key	eligible	unique_scores	policy	counts	allocations	exact_five_by_ten	error
opensplice:ENSE00003964581:all_alleles	1072	1055	p01_p99	[191, 112, 383, 293, 93]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003966128:SNV	690	639	minmax	[2, 7, 1, 4, 676]	[2, 7, 1, 4, 36]	False	.
opensplice:ENSE00003966128:SNV	690	639	p01_p99	[10, 0, 1, 3, 676]	[10, 0, 1, 3, 36]	False	.
opensplice:ENSE00003966128:all_alleles	1321	1178	minmax	[45, 15, 1, 6, 1254]	[15, 14, 1, 6, 14]	False	.
opensplice:ENSE00003966128:all_alleles	1321	1178	p01_p99	[45, 15, 1, 6, 1254]	[15, 14, 1, 6, 14]	False	.
opensplice:ENSE00003966133:SNV	579	560	minmax	[10, 7, 2, 4, 556]	[10, 7, 2, 4, 27]	False	.
opensplice:ENSE00003966133:SNV	579	560	p01_p99	[11, 6, 2, 4, 556]	[11, 6, 2, 4, 27]	False	.
opensplice:ENSE00003966133:all_alleles	1121	1065	minmax	[67, 13, 3, 10, 1028]	[13, 12, 3, 10, 12]	False	.
opensplice:ENSE00003966133:all_alleles	1121	1065	p01_p99	[67, 13, 3, 10, 1028]	[13, 12, 3, 10, 12]	False	.
opensplice:ENSE00003966134:SNV	533	528	minmax	[14, 3, 3, 14, 499]	[14, 3, 3, 14, 16]	False	.
opensplice:ENSE00003966134:SNV	533	528	p01_p99	[14, 3, 3, 13, 500]	[14, 3, 3, 13, 17]	False	.
opensplice:ENSE00003966134:all_alleles	1014	994	minmax	[77, 6, 14, 46, 871]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00003966134:all_alleles	1014	994	p01_p99	[77, 6, 14, 44, 873]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00003966140:SNV	686	641	minmax	[5, 4, 7, 1, 669]	[5, 4, 7, 1, 33]	False	.
opensplice:ENSE00003966140:SNV	686	641	p01_p99	[9, 6, 1, 4, 666]	[9, 6, 1, 4, 30]	False	.
opensplice:ENSE00003966140:all_alleles	1299	1184	minmax	[51, 8, 16, 10, 1214]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00003966140:all_alleles	1299	1184	p01_p99	[51, 8, 16, 5, 1219]	[13, 8, 12, 5, 12]	False	.
opensplice:ENSE00003966151:SNV	584	573	minmax	[21, 7, 5, 8, 543]	[15, 7, 5, 8, 15]	False	.
opensplice:ENSE00003966151:SNV	584	573	p01_p99	[21, 7, 5, 8, 543]	[15, 7, 5, 8, 15]	False	.
opensplice:ENSE00003966151:all_alleles	1121	1087	minmax	[97, 12, 8, 15, 989]	[11, 11, 8, 10, 10]	False	.
opensplice:ENSE00003966151:all_alleles	1121	1087	p01_p99	[97, 12, 8, 15, 989]	[11, 11, 8, 10, 10]	False	.
opensplice:ENSE00003966160:SNV	595	565	minmax	[16, 2, 6, 4, 567]	[16, 2, 6, 4, 22]	False	.
opensplice:ENSE00003966160:SNV	595	565	p01_p99	[16, 2, 6, 4, 567]	[16, 2, 6, 4, 22]	False	.
opensplice:ENSE00003966160:all_alleles	1157	1056	minmax	[84, 9, 6, 8, 1050]	[14, 9, 6, 8, 13]	False	.
opensplice:ENSE00003966160:all_alleles	1157	1056	p01_p99	[84, 9, 6, 8, 1050]	[14, 9, 6, 8, 13]	False	.
opensplice:ENSE00003966167:SNV	696	686	minmax	[46, 38, 134, 361, 117]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003966167:SNV	696	686	p01_p99	[44, 34, 93, 312, 213]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003966167:all_alleles	1370	1345	minmax	[153, 79, 315, 632, 191]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003966167:all_alleles	1370	1345	p01_p99	[152, 65, 254, 631, 268]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003966176:SNV	568	547	minmax	[3, 0, 4, 0, 561]	[3, 0, 4, 0, 43]	False	.
opensplice:ENSE00003966176:SNV	568	547	p01_p99	[7, 0, 0, 7, 554]	[7, 0, 0, 7, 36]	False	.
opensplice:ENSE00003966176:all_alleles	1084	1015	minmax	[45, 1, 8, 1, 1029]	[20, 1, 8, 1, 20]	False	.
opensplice:ENSE00003966176:all_alleles	1084	1015	p01_p99	[45, 1, 8, 1, 1029]	[20, 1, 8, 1, 20]	False	.
opensplice:ENSE00003967843:SNV	375	374	minmax	[123, 144, 77, 22, 9]	[11, 10, 10, 10, 9]	False	.
opensplice:ENSE00003967843:SNV	375	374	p01_p99	[115, 124, 100, 21, 15]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003967843:all_alleles	713	708	minmax	[307, 230, 125, 31, 20]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003967843:all_alleles	713	708	p01_p99	[292, 203, 158, 32, 28]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003968444:SNV	545	540	minmax	[31, 7, 15, 37, 455]	[11, 7, 11, 11, 10]	False	.
opensplice:ENSE00003968444:SNV	545	540	p01_p99	[31, 7, 15, 36, 456]	[11, 7, 11, 11, 10]	False	.
opensplice:ENSE00003968444:all_alleles	1029	1016	minmax	[104, 14, 25, 70, 816]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003968444:all_alleles	1029	1016	p01_p99	[104, 14, 24, 68, 819]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003974195:SNV	414	413	minmax	[375, 22, 5, 4, 8]	[17, 16, 5, 4, 8]	False	.
opensplice:ENSE00003974195:SNV	414	413	p01_p99	[370, 21, 9, 4, 10]	[14, 13, 9, 4, 10]	False	.
opensplice:ENSE00003974195:all_alleles	808	799	minmax	[745, 41, 7, 5, 10]	[14, 14, 7, 5, 10]	False	.
opensplice:ENSE00003974195:all_alleles	808	799	p01_p99	[724, 50, 14, 7, 13]	[11, 11, 11, 7, 10]	False	.
opensplice:ENSE00003975687:SNV	435	430	minmax	[38, 24, 24, 124, 225]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003975687:SNV	435	430	p01_p99	[38, 23, 24, 106, 244]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003975687:all_alleles	835	821	minmax	[152, 38, 51, 209, 385]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003975687:all_alleles	835	821	p01_p99	[151, 39, 49, 191, 405]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003977533:SNV	418	413	minmax	[40, 10, 27, 178, 163]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003977533:SNV	418	413	p01_p99	[40, 8, 27, 135, 208]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00003977533:all_alleles	833	817	minmax	[155, 25, 69, 320, 264]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003977533:all_alleles	833	817	p01_p99	[155, 19, 68, 244, 347]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003979935:SNV	507	499	minmax	[17, 3, 6, 11, 470]	[15, 3, 6, 11, 15]	False	.
opensplice:ENSE00003979935:SNV	507	499	p01_p99	[17, 3, 4, 9, 474]	[17, 3, 4, 9, 17]	False	.
opensplice:ENSE00003979935:all_alleles	968	932	minmax	[63, 13, 6, 14, 872]	[11, 11, 6, 11, 11]	False	.
opensplice:ENSE00003979935:all_alleles	968	932	p01_p99	[65, 11, 5, 11, 876]	[12, 11, 5, 11, 11]	False	.
opensplice:ENSE00003992481:SNV	420	418	minmax	[416, 1, 0, 2, 1]	[46, 1, 0, 2, 1]	False	.
opensplice:ENSE00003992481:SNV	420	418	p01_p99	[390, 20, 3, 1, 6]	[20, 20, 3, 1, 6]	False	.
opensplice:ENSE00003992481:all_alleles	793	777	minmax	[788, 1, 0, 2, 2]	[45, 1, 0, 2, 2]	False	.
opensplice:ENSE00003992481:all_alleles	793	777	p01_p99	[695, 74, 12, 1, 11]	[13, 13, 12, 1, 11]	False	.
opensplice:ENSE00003992943:SNV	553	539	minmax	[12, 10, 13, 30, 488]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003992943:SNV	553	539	p01_p99	[15, 12, 11, 31, 484]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003992943:all_alleles	1078	1042	minmax	[76, 22, 28, 58, 894]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003992943:all_alleles	1078	1042	p01_p99	[76, 22, 28, 50, 902]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00003997833:SNV	350	349	minmax	[293, 43, 10, 0, 4]	[18, 18, 10, 0, 4]	False	.
opensplice:ENSE00003997833:SNV	350	349	p01_p99	[271, 54, 14, 7, 4]	[13, 13, 13, 7, 4]	False	.
opensplice:ENSE00003997833:all_alleles	680	672	minmax	[592, 68, 12, 3, 5]	[15, 15, 12, 3, 5]	False	.
opensplice:ENSE00003997833:all_alleles	680	672	p01_p99	[527, 93, 34, 16, 10]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004010802:SNV	555	549	minmax	[58, 87, 200, 178, 32]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004010802:SNV	555	549	p01_p99	[56, 69, 157, 202, 71]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004010802:all_alleles	1110	1097	minmax	[206, 178, 335, 345, 46]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004010802:all_alleles	1110	1097	p01_p99	[196, 139, 245, 377, 153]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004011321:SNV	577	568	minmax	[10, 0, 1, 2, 564]	[10, 0, 1, 2, 37]	False	.
opensplice:ENSE00004011321:SNV	577	568	p01_p99	[10, 0, 2, 1, 564]	[10, 0, 2, 1, 37]	False	.
opensplice:ENSE00004011321:all_alleles	1120	1076	minmax	[58, 4, 2, 3, 1053]	[21, 4, 2, 3, 20]	False	.
opensplice:ENSE00004011321:all_alleles	1120	1076	p01_p99	[58, 4, 2, 3, 1053]	[21, 4, 2, 3, 20]	False	.
opensplice:ENSE00004011331:SNV	575	556	minmax	[20, 1, 6, 17, 531]	[15, 1, 6, 14, 14]	False	.
opensplice:ENSE00004011331:SNV	575	556	p01_p99	[20, 1, 6, 17, 531]	[15, 1, 6, 14, 14]	False	.
opensplice:ENSE00004011331:all_alleles	1101	1046	minmax	[86, 4, 19, 43, 949]	[12, 4, 12, 11, 11]	False	.
opensplice:ENSE00004011331:all_alleles	1101	1046	p01_p99	[86, 3, 15, 39, 958]	[12, 3, 12, 12, 11]	False	.
opensplice:ENSE00004011553:SNV	233	231	minmax	[7, 1, 1, 7, 217]	[7, 1, 1, 7, 34]	False	.
opensplice:ENSE00004011553:SNV	233	231	p01_p99	[7, 1, 2, 6, 217]	[7, 1, 2, 6, 34]	False	.
opensplice:ENSE00004011553:all_alleles	473	466	minmax	[54, 4, 1, 21, 393]	[15, 4, 1, 15, 15]	False	.
opensplice:ENSE00004011553:all_alleles	473	466	p01_p99	[54, 4, 1, 19, 395]	[15, 4, 1, 15, 15]	False	.
opensplice:ENSE00004011556:SNV	548	541	minmax	[30, 3, 4, 14, 497]	[15, 3, 4, 14, 14]	False	.
opensplice:ENSE00004011556:SNV	548	541	p01_p99	[30, 3, 4, 14, 497]	[15, 3, 4, 14, 14]	False	.
opensplice:ENSE00004011556:all_alleles	1066	1053	minmax	[112, 8, 16, 51, 879]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00004011556:all_alleles	1066	1053	p01_p99	[112, 8, 16, 48, 882]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00004011563:SNV	580	561	minmax	[8, 3, 0, 3, 566]	[8, 3, 0, 3, 36]	False	.
opensplice:ENSE00004011563:SNV	580	561	p01_p99	[11, 0, 0, 3, 566]	[11, 0, 0, 3, 36]	False	.
opensplice:ENSE00004011563:all_alleles	1142	1090	minmax	[60, 12, 3, 9, 1058]	[13, 12, 3, 9, 13]	False	.
opensplice:ENSE00004011563:all_alleles	1142	1090	p01_p99	[60, 12, 3, 8, 1059]	[14, 12, 3, 8, 13]	False	.
opensplice:ENSE00004011565:SNV	519	509	minmax	[40, 21, 52, 105, 301]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004011565:SNV	519	509	p01_p99	[40, 21, 52, 97, 309]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004011565:all_alleles	983	952	minmax	[123, 46, 92, 316, 406]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004011565:all_alleles	983	952	p01_p99	[122, 43, 85, 192, 541]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004011567:SNV	408	375	minmax	[7, 2, 3, 6, 390]	[7, 2, 3, 6, 32]	False	.
opensplice:ENSE00004011567:SNV	408	375	p01_p99	[7, 2, 3, 6, 390]	[7, 2, 3, 6, 32]	False	.
opensplice:ENSE00004011567:all_alleles	782	721	minmax	[67, 13, 15, 22, 665]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004011567:all_alleles	782	721	p01_p99	[67, 12, 13, 23, 667]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004011649:SNV	475	473	minmax	[92, 161, 149, 61, 12]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004011649:SNV	475	473	p01_p99	[82, 151, 145, 72, 25]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004011649:all_alleles	913	900	minmax	[280, 388, 195, 41, 9]	[11, 10, 10, 10, 9]	False	.
opensplice:ENSE00004011649:all_alleles	913	900	p01_p99	[220, 285, 263, 107, 38]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004011755:SNV	426	417	minmax	[13, 12, 34, 77, 290]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004011755:SNV	426	417	p01_p99	[13, 12, 32, 67, 302]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004011755:all_alleles	836	814	minmax	[88, 57, 74, 158, 459]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004011755:all_alleles	836	814	p01_p99	[88, 55, 63, 144, 486]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004011762:SNV	610	599	minmax	[14, 3, 3, 3, 587]	[14, 3, 3, 3, 27]	False	.
opensplice:ENSE00004011762:SNV	610	599	p01_p99	[14, 3, 3, 3, 587]	[14, 3, 3, 3, 27]	False	.
opensplice:ENSE00004011762:all_alleles	1161	1115	minmax	[84, 9, 12, 10, 1046]	[11, 9, 10, 10, 10]	False	.
opensplice:ENSE00004011762:all_alleles	1161	1115	p01_p99	[83, 10, 11, 11, 1046]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004011958:SNV	389	383	minmax	[8, 0, 0, 3, 378]	[8, 0, 0, 3, 39]	False	.
opensplice:ENSE00004011958:SNV	389	383	p01_p99	[8, 0, 0, 3, 378]	[8, 0, 0, 3, 39]	False	.
opensplice:ENSE00004011958:all_alleles	725	709	minmax	[30, 3, 3, 6, 683]	[19, 3, 3, 6, 19]	False	.
opensplice:ENSE00004011958:all_alleles	725	709	p01_p99	[32, 1, 3, 6, 683]	[20, 1, 3, 6, 20]	False	.
opensplice:ENSE00004011963:SNV	538	529	minmax	[7, 5, 4, 1, 521]	[7, 5, 4, 1, 33]	False	.
opensplice:ENSE00004011963:SNV	538	529	p01_p99	[10, 4, 2, 1, 521]	[10, 4, 2, 1, 33]	False	.
opensplice:ENSE00004011963:all_alleles	1011	971	minmax	[48, 10, 9, 2, 942]	[15, 10, 9, 2, 14]	False	.
opensplice:ENSE00004011963:all_alleles	1011	971	p01_p99	[48, 10, 10, 1, 942]	[15, 10, 10, 1, 14]	False	.
opensplice:ENSE00004011966:SNV	506	495	minmax	[11, 3, 1, 3, 488]	[11, 3, 1, 3, 32]	False	.
opensplice:ENSE00004011966:SNV	506	495	p01_p99	[11, 4, 0, 3, 488]	[11, 4, 0, 3, 32]	False	.
opensplice:ENSE00004011966:all_alleles	1000	965	minmax	[52, 7, 2, 4, 935]	[19, 7, 2, 4, 18]	False	.
opensplice:ENSE00004011966:all_alleles	1000	965	p01_p99	[53, 6, 2, 5, 934]	[19, 6, 2, 5, 18]	False	.
opensplice:ENSE00004012976:SNV	480	473	minmax	[16, 4, 34, 342, 84]	[12, 4, 12, 11, 11]	False	.
opensplice:ENSE00004012976:SNV	480	473	p01_p99	[16, 4, 20, 250, 190]	[12, 4, 12, 11, 11]	False	.
opensplice:ENSE00004012976:all_alleles	937	909	minmax	[68, 12, 59, 615, 183]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004012976:all_alleles	937	909	p01_p99	[68, 11, 33, 413, 412]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004014113:SNV	594	573	minmax	[24, 4, 3, 6, 557]	[19, 4, 3, 6, 18]	False	.
opensplice:ENSE00004014113:SNV	594	573	p01_p99	[24, 4, 3, 6, 557]	[19, 4, 3, 6, 18]	False	.
opensplice:ENSE00004014113:all_alleles	1157	1096	minmax	[99, 7, 7, 19, 1025]	[12, 7, 7, 12, 12]	False	.
opensplice:ENSE00004014113:all_alleles	1157	1096	p01_p99	[99, 7, 7, 17, 1027]	[12, 7, 7, 12, 12]	False	.
opensplice:ENSE00004014126:SNV	441	437	minmax	[31, 3, 18, 63, 326]	[12, 3, 12, 12, 11]	False	.
opensplice:ENSE00004014126:SNV	441	437	p01_p99	[31, 3, 17, 59, 331]	[12, 3, 12, 12, 11]	False	.
opensplice:ENSE00004014126:all_alleles	851	828	minmax	[134, 13, 29, 101, 574]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004014126:all_alleles	851	828	p01_p99	[134, 13, 29, 83, 592]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004014127:SNV	511	509	minmax	[63, 83, 238, 104, 23]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004014127:SNV	511	509	p01_p99	[55, 70, 185, 159, 42]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004014127:all_alleles	1014	1002	minmax	[188, 146, 413, 217, 50]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00004014127:all_alleles	1014	1002	p01_p99	[180, 128, 361, 268, 77]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:F9:SIGN	142	142	minmax	[14, 41, 49, 30, 8]	[11, 11, 10, 10, 8]	False	.
satmut_mpra:F9:SIGN	142	142	p01_p99	[25, 36, 39, 34, 8]	[11, 11, 10, 10, 8]	False	.
satmut_mpra:F9:SIGN_MIN	952	952	minmax	[15, 90, 789, 50, 8]	[11, 11, 10, 10, 8]	False	.
satmut_mpra:F9:SIGN_MIN	952	952	p01_p99	[33, 65, 501, 317, 36]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:GP1BA:SIGN	184	184	minmax	[2, 6, 45, 98, 33]	[2, 6, 14, 14, 14]	False	.
satmut_mpra:GP1BA:SIGN	184	184	p01_p99	[4, 17, 59, 71, 33]	[4, 12, 12, 11, 11]	False	.
satmut_mpra:GP1BA:SIGN_MIN	1239	1239	minmax	[2, 6, 55, 948, 228]	[2, 6, 14, 14, 14]	False	.
satmut_mpra:GP1BA:SIGN_MIN	1239	1239	p01_p99	[33, 45, 132, 864, 165]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:HBB:SIGN	90	90	minmax	[50, 20, 17, 2, 1]	[16, 16, 15, 2, 1]	False	.
satmut_mpra:HBB:SIGN	90	90	p01_p99	[39, 18, 17, 12, 4]	[12, 12, 11, 11, 4]	False	.
satmut_mpra:HBB:SIGN_MIN	596	596	minmax	[59, 480, 53, 3, 1]	[16, 15, 15, 3, 1]	False	.
satmut_mpra:HBB:SIGN_MIN	596	596	p01_p99	[48, 99, 267, 138, 44]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:HBG1:SIGN	181	181	minmax	[1, 35, 65, 56, 24]	[1, 13, 12, 12, 12]	False	.
satmut_mpra:HBG1:SIGN	181	181	p01_p99	[31, 40, 59, 27, 24]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:HBG1:SIGN_MIN	888	888	minmax	[1, 35, 77, 636, 139]	[1, 13, 12, 12, 12]	False	.
satmut_mpra:HBG1:SIGN_MIN	888	888	p01_p99	[40, 43, 82, 525, 198]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:HNF4A:SIGN	119	119	minmax	[55, 53, 8, 1, 2]	[20, 19, 8, 1, 2]	False	.
satmut_mpra:HNF4A:SIGN	119	119	p01_p99	[55, 45, 15, 2, 2]	[16, 15, 15, 2, 2]	False	.
satmut_mpra:HNF4A:SIGN_MIN	931	931	minmax	[14, 869, 43, 3, 2]	[14, 16, 15, 3, 2]	False	.
satmut_mpra:HNF4A:SIGN_MIN	931	931	p01_p99	[37, 252, 526, 86, 30]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:IRF4:SIGN	675	675	minmax	[24, 57, 158, 404, 32]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:IRF4:SIGN	675	675	p01_p99	[39, 46, 106, 320, 164]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:IRF4:SIGN_MIN	1458	1458	minmax	[24, 59, 162, 1180, 33]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:IRF4:SIGN_MIN	1458	1458	p01_p99	[50, 47, 93, 933, 335]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:IRF6:SIGN	306	306	minmax	[12, 37, 200, 53, 4]	[12, 12, 11, 11, 4]	False	.
satmut_mpra:IRF6:SIGN	306	306	p01_p99	[19, 32, 143, 96, 16]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:IRF6:SIGN_MIN	1739	1739	minmax	[12, 37, 1623, 63, 4]	[12, 12, 11, 11, 4]	False	.
satmut_mpra:IRF6:SIGN_MIN	1739	1739	p01_p99	[25, 33, 186, 1406, 89]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:LDLR:SIGN	409	409	minmax	[28, 59, 98, 199, 25]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:LDLR:SIGN	409	409	p01_p99	[36, 56, 92, 190, 35]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:LDLR:SIGN_MIN	1024	1024	minmax	[28, 59, 101, 811, 25]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:LDLR:SIGN_MIN	1024	1024	p01_p99	[39, 45, 67, 492, 381]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:MSMB:SIGN	369	369	minmax	[1, 11, 235, 116, 6]	[1, 11, 16, 16, 6]	False	.
satmut_mpra:MSMB:SIGN	369	369	p01_p99	[56, 136, 103, 57, 17]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:MSMB:SIGN_MIN	1912	1912	minmax	[1, 21, 1718, 166, 6]	[1, 15, 14, 14, 6]	False	.
satmut_mpra:MSMB:SIGN_MIN	1912	1912	p01_p99	[112, 506, 1101, 135, 58]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:MYCrs6983267:SIGN	85	85	minmax	[2, 23, 38, 20, 2]	[2, 16, 15, 15, 2]	False	.
satmut_mpra:MYCrs6983267:SIGN	85	85	p01_p99	[4, 29, 36, 14, 2]	[4, 15, 15, 14, 2]	False	.
satmut_mpra:MYCrs6983267:SIGN_MIN	1809	1809	minmax	[2, 54, 1714, 37, 2]	[2, 16, 15, 15, 2]	False	.
satmut_mpra:MYCrs6983267:SIGN_MIN	1809	1809	p01_p99	[29, 77, 840, 768, 95]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:PKLR:SIGN	277	277	minmax	[19, 40, 130, 61, 27]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:PKLR:SIGN	277	277	p01_p99	[37, 41, 111, 48, 40]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:PKLR:SIGN_MIN	1533	1533	minmax	[19, 43, 351, 1087, 33]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:PKLR:SIGN_MIN	1533	1533	p01_p99	[41, 46, 206, 1051, 189]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:SORT1:SIGN	786	786	minmax	[37, 86, 434, 220, 9]	[11, 10, 10, 10, 9]	False	.
satmut_mpra:SORT1:SIGN	786	786	p01_p99	[47, 58, 327, 266, 88]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:SORT1:SIGN_MIN	1806	1806	minmax	[37, 89, 1386, 285, 9]	[11, 10, 10, 10, 9]	False	.
satmut_mpra:SORT1:SIGN_MIN	1806	1806	p01_p99	[61, 68, 378, 1183, 116]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:TCF7L2:SIGN	129	129	minmax	[15, 72, 35, 6, 1]	[15, 14, 14, 6, 1]	False	.
satmut_mpra:TCF7L2:SIGN	129	129	p01_p99	[21, 65, 13, 21, 9]	[11, 10, 10, 10, 9]	False	.
satmut_mpra:TCF7L2:SIGN_MIN	1801	1801	minmax	[47, 1706, 45, 1, 2]	[16, 16, 15, 1, 2]	False	.
satmut_mpra:TCF7L2:SIGN_MIN	1801	1801	p01_p99	[82, 141, 1044, 469, 65]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:TERT:SIGN	122	122	minmax	[52, 54, 12, 2, 2]	[17, 17, 12, 2, 2]	False	.
satmut_mpra:TERT:SIGN	122	122	p01_p99	[33, 60, 20, 5, 4]	[14, 14, 13, 5, 4]	False	.
satmut_mpra:TERT:SIGN_MIN	865	865	minmax	[87, 734, 40, 2, 2]	[16, 15, 15, 2, 2]	False	.
satmut_mpra:TERT:SIGN_MIN	865	865	p01_p99	[56, 141, 447, 194, 27]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:ZFAND3:SIGN	327	327	minmax	[3, 24, 195, 65, 40]	[3, 12, 12, 12, 11]	False	.
satmut_mpra:ZFAND3:SIGN	327	327	p01_p99	[21, 120, 84, 71, 31]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:ZFAND3:SIGN_MIN	1893	1893	minmax	[3, 47, 1051, 768, 24]	[3, 12, 12, 12, 11]	False	.
satmut_mpra:ZFAND3:SIGN_MIN	1893	1893	p01_p99	[73, 220, 1232, 301, 67]	[10, 10, 10, 10, 10]	True	.
satmut_mpra:ZRSh13:SIGN	131	131	minmax	[35, 75, 17, 3, 1]	[16, 15, 15, 3, 1]	False	.
satmut_mpra:ZRSh13:SIGN	131	131	p01_p99	[35, 49, 40, 3, 4]	[15, 14, 14, 3, 4]	False	.
satmut_mpra:ZRSh13:SIGN_MIN	1571	1571	minmax	[5, 876, 678, 10, 2]	[5, 17, 16, 10, 2]	False	.
satmut_mpra:ZRSh13:SIGN_MIN	1571	1571	p01_p99	[94, 732, 599, 95, 51]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52401008-52402421:SNV	747	747	minmax	[658, 69, 2, 8, 10]	[15, 15, 2, 8, 10]	False	.
sge:BAP1:52401008-52402421:SNV	747	747	p01_p99	[667, 59, 1, 5, 15]	[15, 15, 1, 5, 14]	False	.
sge:BAP1:52401008-52402421:all_alleles	1341	1341	minmax	[1105, 106, 24, 69, 37]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52401008-52402421:all_alleles	1341	1341	p01_p99	[1126, 83, 15, 32, 85]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52402602-52402674:SNV	432	432	minmax	[380, 13, 12, 15, 12]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52402602-52402674:SNV	432	432	p01_p99	[380, 12, 7, 14, 19]	[11, 11, 7, 11, 10]	False	.
sge:BAP1:52402602-52402674:all_alleles	778	778	minmax	[587, 35, 18, 57, 81]	[10, 10, 10, 10, 10]	True	.
sge:BAP1:52402602-52402674:all_alleles	778	778	p01_p99	[592, 28, 17, 41, 100]	[10, 10, 10, 10, 10]	True	.
