"comparison","scope","selection","repeat","model_id","effort","vep_score","external_score","external_result_id","source_id","run_ids"
"aa-gdpval","opensplice_snv","medium only","0","openai/gpt-5.6-sol","medium","0.7325024247858699","1456.1","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-gdpval","opensplice_snv","medium only","0","openai/gpt-6-astra","medium","0.7738482741830953","1500.67","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-automation","overall","medium only","0","google/gemini-3.8-flash","medium","0.5630149387834527","0.6088997392114149","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-automation","overall","medium only","0","openai/gpt-5.6-luna","medium","0.31822468661146774","0.23074538803075942","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-automation","overall","medium only","0","openai/gpt-5.6-sol","medium","0.4301571384011158","0.5132751158863986","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-automation","overall","medium only","0","openai/gpt-6-astra","medium","0.5877608112325787","0.6459498850561176","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-automation","sge","medium only","0","google/gemini-3.8-flash","medium","0.5202542443522525","0.6088997392114149","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-automation","sge","medium only","0","openai/gpt-5.6-luna","medium","0.2653326850443174","0.23074538803075942","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-automation","sge","medium only","0","openai/gpt-5.6-sol","medium","0.3662034828417814","0.5132751158863986","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-automation","sge","medium only","0","openai/gpt-6-astra","medium","0.6011714093281443","0.6459498850561176","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-automation","satmut_mpra","medium only","0","google/gemini-3.8-flash","medium","0.40349649164642515","0.6088997392114149","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-automation","satmut_mpra","medium only","0","openai/gpt-5.6-luna","medium","0.08084146174450806","0.23074538803075942","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-automation","satmut_mpra","medium only","0","openai/gpt-5.6-sol","medium","0.19176550757569594","0.5132751158863986","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-automation","satmut_mpra","medium only","0","openai/gpt-6-astra","medium","0.38826275018649675","0.6459498850561176","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-automation","opensplice_snv","medium only","0","google/gemini-3.8-flash","medium","0.7652940803516801","0.6088997392114149","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-automation","opensplice_snv","medium only","0","openai/gpt-5.6-luna","medium","0.6084999130455778","0.23074538803075942","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-automation","opensplice_snv","medium only","0","openai/gpt-5.6-sol","medium","0.7325024247858699","0.5132751158863986","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-automation","opensplice_snv","medium only","0","openai/gpt-6-astra","medium","0.7738482741830953","0.6459498850561176","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-terminal","overall","medium only","0","google/gemini-3.8-flash","medium","0.5630149387834527","0.196969696969697","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-terminal","overall","medium only","0","openai/gpt-5.6-luna","medium","0.31822468661146774","0.00505050505050505","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-terminal","overall","medium only","0","openai/gpt-5.6-sol","medium","0.4301571384011158","0.146464646464646","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-terminal","overall","medium only","0","openai/gpt-6-astra","medium","0.5877608112325787","0.494949494949495","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-terminal","sge","medium only","0","google/gemini-3.8-flash","medium","0.5202542443522525","0.196969696969697","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-terminal","sge","medium only","0","openai/gpt-5.6-luna","medium","0.2653326850443174","0.00505050505050505","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-terminal","sge","medium only","0","openai/gpt-5.6-sol","medium","0.3662034828417814","0.146464646464646","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-terminal","sge","medium only","0","openai/gpt-6-astra","medium","0.6011714093281443","0.494949494949495","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-terminal","satmut_mpra","medium only","0","google/gemini-3.8-flash","medium","0.40349649164642515","0.196969696969697","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-terminal","satmut_mpra","medium only","0","openai/gpt-5.6-luna","medium","0.08084146174450806","0.00505050505050505","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-terminal","satmut_mpra","medium only","0","openai/gpt-5.6-sol","medium","0.19176550757569594","0.146464646464646","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-terminal","satmut_mpra","medium only","0","openai/gpt-6-astra","medium","0.38826275018649675","0.494949494949495","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-terminal","opensplice_snv","medium only","0","google/gemini-3.8-flash","medium","0.7652940803516801","0.196969696969697","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-terminal","opensplice_snv","medium only","0","openai/gpt-5.6-luna","medium","0.6084999130455778","0.00505050505050505","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-terminal","opensplice_snv","medium only","0","openai/gpt-5.6-sol","medium","0.7325024247858699","0.146464646464646","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-terminal","opensplice_snv","medium only","0","openai/gpt-6-astra","medium","0.7738482741830953","0.494949494949495","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-scicode","overall","medium only","0","google/gemini-3.8-flash","medium","0.5630149387834527","0.550925925925926","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-scicode","overall","medium only","0","openai/gpt-5.6-luna","medium","0.31822468661146774","0.467592592592593","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-scicode","overall","medium only","0","openai/gpt-5.6-sol","medium","0.4301571384011158","0.574074074074074","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-scicode","overall","medium only","0","openai/gpt-6-astra","medium","0.5877608112325787","0.541666666666667","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-scicode","sge","medium only","0","google/gemini-3.8-flash","medium","0.5202542443522525","0.550925925925926","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-scicode","sge","medium only","0","openai/gpt-5.6-luna","medium","0.2653326850443174","0.467592592592593","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-scicode","sge","medium only","0","openai/gpt-5.6-sol","medium","0.3662034828417814","0.574074074074074","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-scicode","sge","medium only","0","openai/gpt-6-astra","medium","0.6011714093281443","0.541666666666667","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-scicode","satmut_mpra","medium only","0","google/gemini-3.8-flash","medium","0.40349649164642515","0.550925925925926","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-scicode","satmut_mpra","medium only","0","openai/gpt-5.6-luna","medium","0.08084146174450806","0.467592592592593","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-scicode","satmut_mpra","medium only","0","openai/gpt-5.6-sol","medium","0.19176550757569594","0.574074074074074","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-scicode","satmut_mpra","medium only","0","openai/gpt-6-astra","medium","0.38826275018649675","0.541666666666667","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-scicode","opensplice_snv","medium only","0","google/gemini-3.8-flash","medium","0.7652940803516801","0.550925925925926","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-scicode","opensplice_snv","medium only","0","openai/gpt-5.6-luna","medium","0.6084999130455778","0.467592592592593","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-scicode","opensplice_snv","medium only","0","openai/gpt-5.6-sol","medium","0.7325024247858699","0.574074074074074","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-scicode","opensplice_snv","medium only","0","openai/gpt-6-astra","medium","0.7738482741830953","0.541666666666667","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-omniscience","overall","medium only","0","google/gemini-3.8-flash","medium","0.5630149387834527","28.5833333333333","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-omniscience","overall","medium only","0","openai/gpt-5.6-luna","medium","0.31822468661146774","-13.1833333333333","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-omniscience","overall","medium only","0","openai/gpt-5.6-sol","medium","0.4301571384011158","19.4","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-omniscience","overall","medium only","0","openai/gpt-6-astra","medium","0.5877608112325787","42.2166666666667","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-omniscience","sge","medium only","0","google/gemini-3.8-flash","medium","0.5202542443522525","28.5833333333333","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-omniscience","sge","medium only","0","openai/gpt-5.6-luna","medium","0.2653326850443174","-13.1833333333333","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-omniscience","sge","medium only","0","openai/gpt-5.6-sol","medium","0.3662034828417814","19.4","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-omniscience","sge","medium only","0","openai/gpt-6-astra","medium","0.6011714093281443","42.2166666666667","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-omniscience","satmut_mpra","medium only","0","google/gemini-3.8-flash","medium","0.40349649164642515","28.5833333333333","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-omniscience","satmut_mpra","medium only","0","openai/gpt-5.6-luna","medium","0.08084146174450806","-13.1833333333333","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-omniscience","satmut_mpra","medium only","0","openai/gpt-5.6-sol","medium","0.19176550757569594","19.4","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-omniscience","satmut_mpra","medium only","0","openai/gpt-6-astra","medium","0.38826275018649675","42.2166666666667","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-omniscience","opensplice_snv","medium only","0","google/gemini-3.8-flash","medium","0.7652940803516801","28.5833333333333","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-omniscience","opensplice_snv","medium only","0","openai/gpt-5.6-luna","medium","0.6084999130455778","-13.1833333333333","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-omniscience","opensplice_snv","medium only","0","openai/gpt-5.6-sol","medium","0.7325024247858699","19.4","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-omniscience","opensplice_snv","medium only","0","openai/gpt-6-astra","medium","0.7738482741830953","42.2166666666667","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-gdp-pdf","overall","medium only","0","google/gemini-3.8-flash","medium","0.5630149387834527","0.228","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-gdp-pdf","overall","medium only","0","openai/gpt-5.6-luna","medium","0.31822468661146774","0.152","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-gdp-pdf","overall","medium only","0","openai/gpt-5.6-sol","medium","0.4301571384011158","0.262","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-gdp-pdf","overall","medium only","0","openai/gpt-6-astra","medium","0.5877608112325787","0.304","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-gdp-pdf","sge","medium only","0","google/gemini-3.8-flash","medium","0.5202542443522525","0.228","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-gdp-pdf","sge","medium only","0","openai/gpt-5.6-luna","medium","0.2653326850443174","0.152","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-gdp-pdf","sge","medium only","0","openai/gpt-5.6-sol","medium","0.3662034828417814","0.262","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-gdp-pdf","sge","medium only","0","openai/gpt-6-astra","medium","0.6011714093281443","0.304","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-gdp-pdf","satmut_mpra","medium only","0","google/gemini-3.8-flash","medium","0.40349649164642515","0.228","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-gdp-pdf","satmut_mpra","medium only","0","openai/gpt-5.6-luna","medium","0.08084146174450806","0.152","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-gdp-pdf","satmut_mpra","medium only","0","openai/gpt-5.6-sol","medium","0.19176550757569594","0.262","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-gdp-pdf","satmut_mpra","medium only","0","openai/gpt-6-astra","medium","0.38826275018649675","0.304","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-gdp-pdf","opensplice_snv","medium only","0","google/gemini-3.8-flash","medium","0.7652940803516801","0.228","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-gdp-pdf","opensplice_snv","medium only","0","openai/gpt-5.6-luna","medium","0.6084999130455778","0.152","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-gdp-pdf","opensplice_snv","medium only","0","openai/gpt-5.6-sol","medium","0.7325024247858699","0.262","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-gdp-pdf","opensplice_snv","medium only","0","openai/gpt-6-astra","medium","0.7738482741830953","0.304","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
